Exporting_Country,Exporting_Industry,Importing_Country,Year,DVA_FIN,DVA_INT,DVA_INTrex,RDV,OVA_FIN,MVA_FIN,OVA_INT,MVA_INT,DDC_FIN,DDC_INT,ODC,MDC
MEX,G47,USA,2010,1527.33003030086,1252.71005471514,256.102146595644,27.0678384698865,42.6466455608955,37.8153120709712,34.6408110693538,30.7164388605588,9.14999012996599,0.710029800482921,8.51988579901879,7.55468891073473
MEX,H49,USA,2010,979.140889930378,801.021431715878,163.759608505897,17.3080104554066,80.8119464536698,84.0563264242805,65.6415371579704,68.2768664346574,5.85078579556715,3.00335696950423,16.1444949755441,16.7926525615554
MEX,H50,USA,2010,21.5375716339331,17.6456301014047,3.60744589699175,0.381276627808977,2.79786435293042,1.71736523210908,2.2726357295593,1.39497312766652,0.128886441564962,0.03394071852013,0.55895333512398,0.343092767563208
MEX,H51,USA,2010,70.8727986591052,120.242886083396,13.450273697237,0.929442662741114,10.1672759775533,9.21752773403153,17.2427961280696,15.6321075451893,0.303714477232529,0.573507267820717,2.19574917420063,1.99063927790043
MEX,H52,USA,2010,44.4533124987938,36.4161868355355,7.4448700912913,0.78686002338955,3.86211996107283,3.27278633789338,3.13710412950694,2.65840306336503,0.265989523163775,0.075234414989304,0.771568796975284,0.653832569401622
MEX,H53,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2010,1.03646927135361,0.822411814166886,0.1390251370588,0.013372853151441,0.140472805851472,0.054930687172577,0.110669906157188,0.043276518595113,0.004513735516152,0.000778839801518,0.02216348804236,0.008666842104623
MEX,J61,USA,2010,3.28728881075837,2.71671057687607,0.550858425888332,0.058039362797177,0.295771111612515,0.177205403810192,0.242179578591459,0.145097098174701,0.019619428664461,0.002674549445404,0.059045185876196,0.035375753734687
MEX,J62_J63,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K64,USA,2010,1.19371145355149,0.981447343885575,0.200225484644191,0.021143022278582,0.064149267274382,0.027158535048131,0.052225930020954,0.02211061499469,0.007146266558313,0.000362246570133,0.012816104115421,0.005425886024705
MEX,K65,USA,2010,39.5873257295326,51.4962252642933,6.16929542756182,0.548741580197647,3.95478620982551,1.66967894031476,5.11781524577872,2.1607004482489,0.174533975135828,0.024513598786901,0.717692659641386,0.303004070471507
MEX,K66,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M69_M70,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M72,USA,2010,0.513871404031322,0.774505463046819,0.091036717109282,0.00666484463519,0.02118415790442,0.012327098700593,0.031781148272039,0.018493506012144,0.002267223151773,0.000287668503059,0.00428058705978,0.002490881130157
MEX,M73,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2010,9.2549667091948,15.1949676971007,2.11585617456493,0.180106215537169,0.229095904146308,0.16953846771213,0.373892624067642,0.276692779862242,0.061092615408469,0.004949375303753,0.06070973795548,0.044927193205531
MEX,N,USA,2010,0.016798668937153,0.027655263102905,0.003809230206458,0.000280080294533,0.000256700048782,0.000164336987779,0.000420283857711,0.000269061823386,9.21028092476848E-05,6.28543195998385E-06,6.63076626996166E-05,4.24495499959633E-05
MEX,O84,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,T,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2010,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2011,5082.4830324413,1301.0072706142,169.936052062396,26.0349225682509,317.26301544282,433.074197255348,81.1446418177595,110.765040065417,2.38521746512815,1.98890787167506,12.5740341311031,17.1639600978648
MEX,A02,USA,2011,24.4375629810447,19.3736481312976,3.61938953134891,0.50139135724702,1.4789779429049,0.877570387837832,1.16477567667746,0.691134473796302,0.081157236581486,0.011991490572251,0.262760581397729,0.155912335563836
MEX,A03,USA,2011,57.0820373057863,81.3906319553029,15.205416870554,2.10639516580196,4.27766708125867,5.47786893260994,6.07495036583462,7.77942304625566,0.340949656595808,0.30939714147635,1.37044196162757,1.75495224451544
MEX,B,USA,2011,7170.71941995596,29991.0782839522,5967.55069916276,955.448529099966,174.29826256544,172.753647379531,722.032996720789,715.634406654272,117.028963703699,21.1707686812902,178.594565118245,177.011876493917
MEX,C10-C12,USA,2011,5757.81033747126,757.539639552811,57.1004499515578,8.1432407199732,552.166229245535,757.239355183498,72.6977754280569,99.6975433713773,0.747501105712622,1.65499453829743,6.43642997140416,8.82690360815695
MEX,C13-C15,USA,2011,4735.32203994337,624.851001538312,108.615792258637,14.2864206372711,909.301509868412,800.589642464583,119.368681529273,105.097516093225,4.26317631096416,1.85661044188514,25.3939877139427,22.3580004256206
MEX,C16,USA,2011,23.6388341339112,173.030132876261,18.8679883104636,1.92863198738633,2.00030131401661,1.81210726323836,14.5990943562723,13.2255699350521,0.475084828583742,0.343322585499572,1.87164054909252,1.69555126990924
MEX,C17,USA,2011,279.445143438958,656.901425157487,107.238200131625,13.0736050457538,43.9575572524086,67.6837500349955,102.904466008434,158.447388575441,3.16563713327663,2.87719769230869,20.3040567945668,31.2632182195364
MEX,C18,USA,2011,0,65.033880318321,6.00741769489845,0.195498248954438,0,0,9.30351556746554,11.8419525765499,0.051030885309683,0.195917137580463,0.924936695489483,1.17730296734281
MEX,C19,USA,2011,1082.84056586932,2913.24749779941,357.705771103161,30.3953315435809,126.669121178941,177.244870498143,341.681394525195,478.106060581967,6.20661398169237,22.8604665059171,47.9058085786757,67.0333760794093
MEX,C20,USA,2011,858.621854083851,2674.39406789597,614.941356916233,73.9588502664427,140.461051159799,182.121225155194,433.325109570624,561.847566950985,18.7376156894466,10.9772267653774,121.733703545715,157.839422739349
MEX,C21,USA,2011,212.415868835866,27.5539064421895,6.33565426847541,0.761987638793265,21.6237191409286,21.4496001633844,2.77338877615368,2.75105683524706,0.193051021967815,0.052751898376172,0.77912604656712,0.772852351014464
MEX,C22,USA,2011,598.996915313248,1372.70297244267,210.568955413972,22.4498137719958,144.179491148194,170.810873082507,329.649078555314,390.538532702973,6.26647162704178,7.11304751406032,60.0711185396939,71.166849897267
MEX,C23,USA,2011,68.9962979680436,1787.68732111152,180.818324085015,19.5242023842382,5.53980039935513,6.12249427770849,143.161425180092,158.219600575454,5.68633486185308,4.45409598900277,17.2742044469068,19.091160376548
MEX,C24,USA,2011,0.01059950998609,6630.99654720587,2375.30555739445,259.950720577612,0.001678208628405,0.001185525066711,1032.41950890918,729.324820798081,99.8683521198415,31.9596038402447,455.568169582309,321.823803962188
MEX,C25,USA,2011,681.109165722276,3010.41650397072,614.209069422596,62.4572522207709,196.516208087189,136.102951010498,865.812572692836,599.643394875621,21.2004237694122,20.7448460943603,210.100802216449,145.51135231881
MEX,C26,USA,2011,9783.41052482135,799.792145904848,172.974467695139,13.3708681980299,16667.7738952139,9521.48736492222,1368.64058000644,781.83769899789,6.8482809366819,12.7938599473847,344.883277215594,197.015017543775
MEX,C27,USA,2011,4383.61406669276,3848.35092026802,695.771085555689,66.6096897705855,2466.01274253423,1637.80848752595,2166.18710827696,1438.67854788916,29.1076686374638,37.9997287093992,465.342637547767,309.058468449039
MEX,C28,USA,2011,5542.57313055012,4543.9934390131,1068.02578879922,111.52750519903,1609.55264481899,1235.74521959145,1314.10710758523,1008.91485684348,30.3398667657993,32.7769851003126,366.328938694381,281.251586424812
MEX,C29,USA,2011,12068.1538537244,6485.10839742438,1408.64388796558,164.854251138523,4940.56500165467,3739.40617547362,2650.64435176436,2006.21504922054,49.8332232235395,72.7787953844336,698.653523810945,528.795654055775
MEX,C30,USA,2011,790.302679824166,885.05759276357,320.714939980861,5.39208034105876,200.497774732663,209.369573193861,223.739317324264,233.639527607364,2.23318537106014,6.86917580748803,85.8393025712597,89.6375940659032
MEX,C31_C32,USA,2011,4680.62687012538,546.313204518882,43.3473220325106,4.1067839642937,1295.01417447928,970.756153736423,151.306390480292,113.420850947404,1.01185350203815,2.22147919283233,13.8689837981977,10.3963351394086
MEX,C33,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,D35,USA,2011,3.03347673236554,19.2389720774665,1.70553671443236,0.165349242077826,0.363286616500235,0.436240421682066,2.30377760237687,2.76641325905254,0.042164535329211,0.083215803391566,0.239336645602665,0.287399299780178
MEX,E36,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,F,USA,2011,2.35461710318555E-12,2.06048006431027E-12,4.61304160251255E-13,4.97196949282812E-14,2.38707024759191E-13,1.79298127413604E-13,2.07090916027331E-13,1.55550568675246E-13,1.49292212833993E-14,5.14190082772812E-15,5.56384962341344E-14,4.17913054588689E-14
MEX,G45,USA,2011,261.138511806621,228.758700140331,51.214928936344,5.51998195962877,13.086363801289,10.6828375590952,11.3531098207511,9.2679242184682,1.65747260264855,0.267218336032742,3.05020601639625,2.48998544513383
MEX,G46,USA,2011,1926.55252112424,1688.16982218206,377.950641538428,40.7357925950717,65.7576568626395,53.7408841228307,57.0482306049965,46.6230473625269,12.2316450791527,1.3440887255349,15.3269772743737,12.5260745129037
MEX,G47,USA,2011,1702.51079012308,1491.92024244588,334.013915749155,36.0002606172106,53.7995533382353,43.9636121178002,46.6739459968382,38.1407489558807,10.8097175131433,1.09958364506106,12.539749296558,10.2471608019193
MEX,H49,USA,2011,1096.48494608333,957.492647867335,214.365258621925,23.1044421019293,96.5325737120465,106.149493163605,83.7470918028936,92.0902759240705,6.93751901066047,4.93032823605949,22.5000803573637,24.7416186498764
MEX,H50,USA,2011,23.1117201303138,20.2197384268034,4.52683314778824,0.487905339888273,3.53195238464662,2.13175670721056,3.06415471199166,1.84941121732381,0.146502242120575,0.056599198349154,0.8232372702502,0.496875773328739
MEX,H51,USA,2011,59.0328677985992,98.6501698865643,12.219355673723,0.851176475037471,9.42007035473211,9.75772274972907,15.7700303584198,16.3352903107534,0.249814434715672,0.746336131596452,2.21657136477458,2.29602200599212
MEX,H52,USA,2011,48.7799290443775,42.680045609426,9.55528905150174,1.02987594201069,4.918208176436,3.87337273808892,4.26680462168521,3.36035485028281,0.309238539273122,0.114469736125065,1.14634961991326,0.902816474374668
MEX,H53,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2011,1.00858669538999,0.803795975667161,0.150426557506596,0.014819502014601,0.159674866564228,0.053566234444855,0.126319130153505,0.042376363207738,0.004449739707713,0.000986500504915,0.027955846212533,0.009378366455202
MEX,J61,USA,2011,3.02313220995956,2.67407240351158,0.59222644168017,0.063560723955803,0.308285263518215,0.16789201486116,0.270124874546935,0.147109884313764,0.019087314213548,0.003471908515007,0.071739535905285,0.039069318756559
MEX,J62_J63,USA,2011,1.12511928389204E-14,9.86253029178205E-15,2.20804186995424E-15,2.37984344436005E-16,6.87840704633466E-16,2.00754960810681E-16,5.967380379657E-16,1.74165501720175E-16,7.14590253458875E-17,3.44609803378331E-18,1.60323821609527E-16,4.67925237739314E-17
MEX,K64,USA,2011,1.00116474209648,0.880077035414926,0.19644805139507,0.021146069239826,0.070862945275957,0.025263077961782,0.061662302187922,0.021982991836003,0.006348484143351,0.000467334023426,0.016513842777015,0.005887287014387
MEX,K65,USA,2011,32.42341276152,40.0864683646724,5.80504446440406,0.548081951111067,3.6398441655811,1.29087438893662,4.47346645193185,1.58651937002475,0.159180336742596,0.024593667260187,0.760461206981121,0.269698330811654
MEX,K66,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M69_M70,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M72,USA,2011,0.536697828169838,0.822857831067981,0.105368983477557,0.007821582696591,0.0235970617281,0.013410507849646,0.036011082717623,0.020465552576992,0.002368814440067,0.000425713281356,0.005267143670772,0.002993384191473
MEX,M73,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2011,10.8893024744987,22.6999166061944,3.18783876470823,0.25866449872448,0.282539187409658,0.199874570084205,0.585794041434658,0.414403868231833,0.078154950630704,0.009979503179257,0.094900583217106,0.067134805069561
MEX,N,USA,2011,0.016890621057545,0.027491203946292,0.0041305299738,0.000313722016379,0.000276519733227,0.000180810826978,0.00044754237219,0.000292639174351,9.1834177690602E-05,9.18308663023704E-06,7.69331336439995E-05,5.03050663105983E-05
MEX,O84,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,T,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2011,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2012,5159.8400742028,1200.83349993297,169.866648856704,25.2328740424141,294.487790738741,408.001701028602,68.4340470888865,94.8127851090023,2.38609238491589,1.66140125129277,11.4671055521143,15.8872412312938
MEX,A02,USA,2012,34.9591147895133,6.33648735597803,1.25116356359621,0.16862606549389,2.26400748912214,1.40387272689075,0.407599285656415,0.252745418635991,0.025705842945384,0.004126996644178,0.096641484176816,0.059925748732697
MEX,A03,USA,2012,33.8065738221631,99.9591553363535,19.7373163005973,2.66010466993414,2.45420552187644,3.26250607055836,7.22545011416209,9.60517554452686,0.405513998723217,0.36671939098891,1.71314881778161,2.2773799374019
MEX,B,USA,2012,1656.80872531937,28534.8068348782,5986.36630598374,915.53220796666,41.1367554354308,43.0593064944511,701.489456887265,734.273989453211,113.140923331395,20.6771848465173,181.687883864043,190.179176622469
MEX,C10-C12,USA,2012,5705.23600694833,612.651502300443,49.0055991621221,6.9376519083109,505.327425393322,679.212356317283,54.2790934075486,72.9567189103411,0.64778446318757,1.20409971354573,5.10408947970271,6.86042448550021
MEX,C13-C15,USA,2012,4508.03986376231,601.252704325505,90.4271548771698,11.7513242151747,852.635915864576,735.031075374452,113.222807224601,97.6058833585789,3.73253119546728,1.65671889634514,20.8411713056701,17.9665297600517
MEX,C16,USA,2012,28.132988943205,185.558786619724,19.9680410036246,2.12279659727372,2.37976428253105,2.28020103160881,15.6488403848472,14.9941329277617,0.550480933155631,0.370283004269318,1.99408981123648,1.91066219376402
MEX,C17,USA,2012,231.464043310962,553.597890704414,91.7733571441352,11.8126600231275,36.2280135655635,55.3111008412736,86.2355508422528,131.660082331219,2.98564125993812,2.35461258600005,17.4606171451601,26.6579881317266
MEX,C18,USA,2012,0,49.9586785641372,4.4949972015887,0.15683412523501,0,0,7.04066324635103,9.17629539867328,0.042762280512527,0.14779606679546,0.68299238167628,0.890163274397925
MEX,C19,USA,2012,744.118125697488,2041.8368473959,259.0272613848,20.9961945453475,79.6275890246984,114.852794069612,218.888836354013,315.719648853197,4.49875281852445,14.480844253663,31.6028948974088,45.5832058224173
MEX,C20,USA,2012,969.787717066731,2660.88038170465,600.481195800926,73.9234996023446,137.912763250272,191.069445679816,374.58742387507,518.96727867425,19.8771216349782,9.46215104967256,103.89320978624,143.937497414435
MEX,C21,USA,2012,181.212896890063,30.609256697691,6.90759449479014,0.850373936921725,19.4451547012151,19.6729343160318,3.2472509520642,3.28528909485296,0.228655113407719,0.05903480547527,0.9006370623979,0.911187081994804
MEX,C22,USA,2012,665.336305096657,1596.49918125071,248.650428031518,26.9877650693968,158.186418690321,200.633724197397,378.557923866665,480.13910877199,8.17721714449391,8.22563025916523,70.4502122348105,89.3546270798272
MEX,C23,USA,2012,78.7470646905925,1774.04331951016,174.863347757458,19.4283093998696,6.2367457984612,7.17008474828259,140.11648800531,161.085143774445,6.09822194984842,4.28371627922223,16.5973457586997,19.0811650068835
MEX,C24,USA,2012,0.008983190234754,6027.07068125135,2119.9383953821,239.745877077915,0.001384177084449,0.001065370554857,912.845120548971,702.596743945535,100.07629275785,27.5860791353042,399.100974496156,307.179212414321
MEX,C25,USA,2012,828.760989815566,3342.6338032793,678.98682621708,70.5618521489613,232.427737038319,172.908607497304,933.968155620318,694.80146944988,25.6475723345777,21.8315722902054,227.008526103636,168.877125590754
MEX,C26,USA,2012,10537.588805133,911.178379978163,201.218113295586,15.7457100009552,16234.1918556317,10047.2948520043,1408.76202762563,871.878784834733,8.2645725206949,14.0395119155986,363.613617284901,225.039426511267
MEX,C27,USA,2012,4547.02860643536,4055.72602076431,729.094928715073,73.1003467403806,2378.13310848731,1688.2708300889,2121.19824578936,1505.86908294626,32.1775514207323,38.2478625943702,456.367346194499,323.981729885313
MEX,C28,USA,2012,6078.75561189194,4908.64927160641,1121.10957581385,121.681355785312,1637.68942017238,1358.36251248749,1316.19013395894,1091.69865497911,35.7038608765627,33.8471704238984,359.819263063808,298.447918266031
MEX,C29,USA,2012,16630.5028039258,8900.98786876299,1821.90858474048,206.749455684104,6573.46139119291,5441.30206661528,3513.12964078031,2908.05687248377,76.0501303109475,99.2215919112564,876.259433205929,725.339662172913
MEX,C30,USA,2012,581.079874853072,1081.49225817871,401.480560168949,8.72109517102793,129.711111641331,158.414736941423,240.843440482772,294.139413234268,2.8937481856135,8.84022033013489,94.758101216754,115.727014342677
MEX,C31_C32,USA,2012,4107.64619737096,1267.95357751734,91.2687546542263,8.85190491065147,1055.28861504105,847.37772986783,326.122791562823,261.870721273644,2.26906016096282,4.90244735584809,27.1893262354141,21.832538713691
MEX,C33,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,D35,USA,2012,1.61123326722869,10.1394739508209,0.971736105351678,0.096036261643647,0.201697046848973,0.249119953305223,1.26881186714122,1.56713426415218,0.026407518001666,0.045456359527706,0.14312721316233,0.176779210289602
MEX,E36,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,F,USA,2012,2.15682300132973E-12,1.72934239676127E-12,3.84714955132681E-13,4.18175910548471E-14,2.20528988372744E-13,1.74305474036676E-13,1.7524643993782E-13,1.38514278834722E-13,1.39701001686741E-14,4.22406348846603E-15,4.70459134155403E-14,3.71849537781568E-14
MEX,G45,USA,2012,264.033865848116,211.915648557939,47.1434224821905,5.1243767261562,13.6211844328098,11.3569243045563,10.8242644071431,9.02493847952905,1.71191248373276,0.249738575534008,2.90583595459088,2.42279657400831
MEX,G46,USA,2012,1911.51445362709,1534.6553342567,341.404258155247,37.1098223800419,67.2114356710049,56.0405817241756,53.4105058539738,44.5334307823815,12.3973649082495,1.23227515926985,14.3383570860431,11.9552552932217
MEX,G47,USA,2012,1689.6258902298,1356.57722456825,301.788441121435,32.8036782753703,54.988910243216,45.8451143829388,43.697705355161,36.4314602966053,10.958801304619,1.00810995639267,11.7309000018838,9.78023477865756
MEX,H49,USA,2012,1026.78813007463,821.759829105379,182.811279233188,19.8711467105573,85.6779200750938,95.9901654694629,68.0851555400004,76.2799253363132,6.63840032413168,3.91774331252892,18.2778510853343,20.4777841078506
MEX,H50,USA,2012,21.3617573380368,17.1253555678218,3.8097605258765,0.414111813337381,2.74330955249926,1.85467402730641,2.18000924173435,1.473842613295,0.138343299253339,0.044996214777064,0.585236002900271,0.395661515279925
MEX,H51,USA,2012,41.1070327616929,63.0055150494163,8.14372869743329,0.596631399002407,6.27338925687334,6.59410514027193,9.62617123740728,10.1182921445818,0.184862117799739,0.44755867640117,1.4195597160625,1.49213218522265
MEX,H52,USA,2012,44.2713466644285,35.4843602981656,7.89396252910186,0.858054755709774,4.50848025022683,3.86110806129163,3.58272678441159,3.06828343497813,0.286652353354134,0.102313465346054,0.961803584430988,0.823698312316846
MEX,H53,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2012,0.928458634239365,0.59887129716409,0.116829590073306,0.011919445342869,0.155077111976012,0.048928789783777,0.099216939390345,0.03130419897922,0.003968565263375,0.000723066262345,0.023098498552752,0.007287868374691
MEX,J61,USA,2012,2.59587120609289,2.09881623779813,0.463047379106332,0.050174466586679,0.266797742241711,0.154300573562701,0.213636597384144,0.123555204153462,0.016758679885973,0.002913114611342,0.056844562095,0.032875647527904
MEX,J62_J63,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K64,USA,2012,0.77865277312429,0.626711468021738,0.139102299196582,0.015105365084309,0.067495869394314,0.021162363274337,0.053763389741123,0.016856740934983,0.005045324008305,0.000361661973743,0.014397627355272,0.004514169876097
MEX,K65,USA,2012,27.4542951146513,29.2513986522797,4.57434940582529,0.449972253270055,2.97888636357214,1.0704380044672,3.15273591756245,1.13290939375099,0.145569547981657,0.018463568802597,0.584096932215635,0.209890367817374
MEX,K66,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M69_M70,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M72,USA,2012,0.50263571753718,0.715950990205066,0.091300749184446,0.006850465531398,0.020930932166995,0.012597917307752,0.029676148127579,0.017861491172062,0.002212748820621,0.000360987289631,0.004332156749553,0.002607440130218
MEX,M73,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2012,10.8479893101896,20.4854235925014,2.91220380061016,0.242160133424682,0.273252076527962,0.197781434979354,0.513129583717675,0.371406163450161,0.07906444679294,0.008691919156597,0.084548055348582,0.061196371950883
MEX,N,USA,2012,0.014255614442419,0.021226511414126,0.003169551034994,0.000244628651969,0.000234695352834,0.000158111775956,0.000347511559943,0.000234114861007,7.46839825806168E-05,7.09158712077298E-06,5.95033787444275E-05,4.00867966708306E-05
MEX,O84,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,T,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2012,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2013,6498.44917163381,916.695764734304,127.259416451145,19.7593317179689,360.069446599214,517.355942607258,50.6978121828257,72.8437657171348,1.96819462382869,1.12669169970269,8.41251704514182,12.0872951779033
MEX,A02,USA,2013,63.151769640802,3.48385643532319,0.614696871957374,0.087174297624681,3.896311102886,2.4594312068499,0.213451346331498,0.134734852646383,0.013503913261256,0.002125497069508,0.045762197148931,0.028886034197509
MEX,A03,USA,2013,32.5629415781674,101.681664803241,17.940865923806,2.54431481018057,2.18663073666804,3.13241289770344,6.79346786494249,9.73184269453094,0.394132323629477,0.295623624555962,1.45646312994948,2.08642630727635
MEX,B,USA,2013,1503.85607091009,23472.654740786,5070.97330836339,740.88757349054,45.281732375834,50.6479951622361,699.171093702068,782.028697079978,93.7263150834567,19.4810477036409,186.006584158696,208.049915061144
MEX,C10-C12,USA,2013,6530.29228661876,828.27394260265,64.982328033329,9.46871813987924,554.413781103375,764.842386720083,70.3149003494468,97.0030292144343,0.909663499600889,1.40037952001858,6.52146041145055,8.99669076780099
MEX,C13-C15,USA,2013,4702.42561544166,664.129704305262,93.971429840678,12.7618773208449,828.21881254657,765.123796409977,116.454447120022,107.582763563809,3.94873160025156,1.68182607935583,20.3061599327854,18.7592046243303
MEX,C16,USA,2013,32.787385900881,211.635452736852,22.0655937963561,2.33762200345243,2.67805755575673,2.57619429040423,17.2262497881641,16.5710278533599,0.58607716895683,0.360312060932287,2.13057318246792,2.04953416933241
MEX,C17,USA,2013,298.068361606405,720.545560561104,119.947634977452,15.9428454362152,44.2965913663906,68.6519905298527,106.469360653753,165.008938924063,3.84157703069221,2.80485639985109,21.7952142182009,33.7787805776705
MEX,C18,USA,2013,0,8.21467205898592,0.810300108237724,0.0254617814982,0,0,1.10578391310782,1.45640856221625,0.006439999174083,0.022654546375529,0.116904933260151,0.15397343345942
MEX,C19,USA,2013,853.621314966778,2300.20660787507,291.616303432608,24.0212106894583,92.2080384407077,151.650684717166,248.662840407908,408.965320695149,4.88794049407681,14.2200333769045,35.9642651777651,59.1489151248444
MEX,C20,USA,2013,1213.00491207507,2660.98574851758,588.49233610053,74.6084248109623,170.848763263142,245.366733692493,370.793737321851,532.520379209102,19.6549165534824,9.13149797391014,101.450180847038,145.699032474767
MEX,C21,USA,2013,143.959351911079,23.7475829112481,5.25191463933175,0.665832085000852,14.6081019833652,15.144987896427,2.38091139304229,2.46841610711318,0.175407457140772,0.042201577936974,0.651423845124563,0.675365373344875
MEX,C22,USA,2013,760.414387635738,1860.55735008004,279.406599737022,31.0396868645804,167.46425418302,219.624033262908,408.468544320011,535.693480392223,8.71829091352769,8.71720256369241,73.4862065579383,96.3748183287346
MEX,C23,USA,2013,86.6404857857089,1960.36341773092,186.562221857661,20.900387843376,6.65960802272844,8.04117549827284,150.220046834531,181.383912661625,6.04093354791498,4.13627456770956,17.1918471483349,20.7583779086453
MEX,C24,USA,2013,0.024603230207851,5509.48134757325,1829.55857295386,213.453751381459,0.003444749139377,0.002970819480084,757.838239379722,653.574618414564,82.9886597272699,22.105855708733,314.316518154482,271.072753708431
MEX,C25,USA,2013,827.018623349829,3615.95634313533,694.528979405789,73.8930179697655,212.865844582745,172.883204333902,926.688882148841,752.628697574903,24.5666153659117,21.216459085962,213.587799184171,173.469554037504
MEX,C26,USA,2013,9341.59381385473,2343.0384419299,484.033406599193,33.1043593890989,15047.5716605582,8510.18730059908,3787.41149352508,2141.97891337003,17.5488879252356,34.2921595454057,903.307156889455,510.867352454645
MEX,C27,USA,2013,4423.46167434205,4495.43968540425,757.175495126394,77.963499857882,2260.07956797285,1626.17110396714,2295.10978286421,1651.37602331127,31.1804737891008,39.2414563076244,464.423818878191,334.161949409232
MEX,C28,USA,2013,6428.75031032264,4978.26097251794,1064.26063121191,118.398306760101,1596.05804673096,1369.033630161,1229.19824857982,1054.35622713566,32.5366510365041,29.7002366244887,315.817346100947,270.895265172816
MEX,C29,USA,2013,18460.5027289402,9397.5222235995,1800.97557038738,207.990816982106,6807.73419823697,5744.00640790638,3459.79194772038,2919.18963623394,70.0156996158755,93.9825093422751,807.090702814572,680.980489797788
MEX,C30,USA,2013,252.12672362553,1436.60709555442,510.910351699632,10.4463009548096,54.753429009509,63.6910808320281,311.235069987353,362.039389293478,3.27866037083166,10.7942113518496,117.024836463278,136.127334002097
MEX,C31_C32,USA,2013,4453.35186091661,1472.62061521932,96.694368894253,9.37779811154507,1109.68055662295,900.899753367531,367.296877141054,298.191821109355,2.24487608283687,5.21667636140313,27.9390440159848,22.6824537143601
MEX,C33,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
