Exporting_Country,Exporting_Industry,Importing_Country,Year,DVA_FIN,DVA_INT,DVA_INTrex,RDV,OVA_FIN,MVA_FIN,OVA_INT,MVA_INT,DDC_FIN,DDC_INT,ODC,MDC
MEX,T,USA,2014,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2014,0,0,0,0,0,0,0,0,0,0,0,0
USA,A01,MEX,2000,405.389810471211,2219.54997700673,52.7633542587584,182.098270875004,37.9154919496541,2.13522114659982,208.803524700121,11.7588267617966,1.58724816946136,14.6078524912738,22.2685598249872,1.25405994746877
USA,A02,MEX,2000,15.369432605088,3.78239226253657,0.393502428466478,1.55872504925903,1.25243029611788,0.045062814351456,0.309339023318924,0.01113011001306,0.029200088837849,0.02801653744006,0.162628389011616,0.005851417779514
USA,A03,MEX,2000,1.4012989493719,0.503696138034197,0.012742217790446,0.060040040694464,0.114189584714829,0.004108575244475,0.04123642867396,0.001483698976956,0.000557332806773,0.002804831259728,0.006013840687736,0.000216379777854
USA,B,MEX,2000,40.286834053721,276.238137553445,14.9697997152067,49.6443967521745,4.20108673748334,0.2556630873071,28.9273733094077,1.76041629942602,1.64276297351405,1.81955581651592,6.97755085306245,0.424628745943219
USA,C10-C12,MEX,2000,1988.45315363329,714.499327842351,21.9781906836552,78.2504715261824,163.213663736769,11.1701037713202,58.986345172736,4.03693895220084,1.29342397538053,4.98107968562458,8.40212947707533,0.575029418556312
USA,C13-C15,MEX,2000,2382.23892383109,1588.95601747945,162.828744115858,1604.44442965393,302.964804737975,18.8515676731847,203.730066688328,12.6768227832903,18.9748825350048,34.0756643753116,229.850192552656,14.3021116375166
USA,C16,MEX,2000,11.5683792750245,313.432050293127,20.2132669680922,107.059132678712,1.6517683759962,0.059141281765299,45.4755174535327,1.62824305769875,1.92912151529976,7.54443486221303,18.802267422482,0.67321194158888
USA,C17,MEX,2000,97.8502755238371,1850.93788731929,147.337994437854,644.75476118309,10.9907211971667,0.489006133904607,209.876300219409,9.33794937814942,15.8064148641491,28.8893882910341,92.0140303406729,4.09394656043802
USA,C18,MEX,2000,10.5405409689658,147.999332460725,7.34885066876811,32.2867368691799,0.9836926431569,0.048584275526975,13.9202635338561,0.687517512346682,0.720704347646273,1.60934262474203,3.80815676422569,0.188083685254871
USA,C19,MEX,2000,397.007292854961,1509.9792567052,58.5154272774577,208.515918304189,142.497046544075,10.7833557381121,549.787913528799,41.604782666578,5.91870934627218,26.9486748780405,99.8280313782808,7.55441043232054
USA,C20,MEX,2000,487.957755846878,4468.08308605614,507.847046299792,1555.72270340139,55.7974284118565,2.87568834497861,514.336934545709,26.507901352508,44.0035803317388,56.4448777623177,244.036495796849,12.5771550174757
USA,C21,MEX,2000,686.232603657142,234.272928750516,11.891463318271,45.7295168411867,78.4699387641302,4.04418426772233,27.004993289879,1.39178353816683,0.981384887519698,2.51401672339484,6.77244745634006,0.349038445655402
USA,C22,MEX,2000,1239.78745060656,2265.39624782502,238.705957442792,1329.67789960185,152.155850204501,8.48383666859124,280.522794663946,15.6412623540075,30.8739207173969,42.0910003417794,198.941738278039,11.0925029293851
USA,C23,MEX,2000,66.147481014754,836.367776953404,21.4905199072125,95.2691621854906,6.62250779951497,0.529631156181176,84.2863239115723,6.74074905382771,2.45036710521556,6.74229121125728,12.0585766817303,0.964377559557113
USA,C24,MEX,2000,16.0635665459493,1529.65234216006,208.457009949371,1003.54645693783,2.52306167342062,0.167424703428562,241.704524792766,16.0389691647558,37.2923547980516,26.5605007269598,198.949259395448,13.2018258223773
USA,C25,MEX,2000,655.66054634015,2449.21810392999,284.051074407064,1424.45175899097,70.688426920691,5.11283729686062,265.468678081416,19.2011368419016,42.4600518335826,32.8259663939277,190.902540993476,13.8078278747381
USA,C26,MEX,2000,4014.81383423515,3260.60611566832,1714.71729933563,9149.59677461506,534.318844229913,28.1821864056673,438.244438949044,23.1148247962496,192.684547931489,233.947551037716,1498.37551943835,79.0305239100455
USA,C27,MEX,2000,1615.33584658205,2461.2244600848,517.043640362534,2793.42229578132,212.210356981421,18.9930777982198,326.081575134721,29.1846864271663,70.4603142923932,70.3249649288492,450.653848886255,40.3340521815963
USA,C28,MEX,2000,4478.00298274896,1248.34164524574,243.258329106941,1295.95886322909,582.398011293783,49.7550887037268,163.772769986832,13.9913401830616,32.5099440228249,33.8436921570739,207.400039751892,17.7184797593796
USA,C29,MEX,2000,3496.81452216071,4173.0728511148,485.233335618926,3181.93754825403,608.377101469517,77.1562699137426,739.686974758689,93.8093950911475,75.7514636987664,170.543332175248,667.212030364222,84.6178979782944
USA,C30,MEX,2000,311.694492735523,173.515950717695,30.6167953316085,181.655141933302,45.5314736993459,2.86427375798366,25.7037523863128,1.61696025760052,7.24756006056461,6.58325851676508,32.6714484964928,2.05528099489482
USA,C31_C32,MEX,2000,1098.45257659052,282.134512512163,36.3147799095402,202.919086182852,99.0734615342541,5.67008764756422,25.6293767864803,1.46679858038015,4.06249368789974,4.71121068244244,22.1860795970158,1.26973473948341
USA,C33,MEX,2000,0.007070809548199,0.016982447432471,0.000959880484572,0.00322346726665,0.000202956160524,1.71318520559939E-05,0.000488415977494,4.12279688706856E-05,8.03047979410698E-05,5.93083886255633E-05,0.000123121336834,1.03928677115692E-05
USA,D35,MEX,2000,1.31307305315516,7.39857298715359,0.39226245164766,1.47480436259665,0.121820243677675,0.008179437111942,0.688602645645364,0.046235189367016,0.044575449430612,0.039524564717954,0.178818690826265,0.012006512151817
USA,E36,MEX,2000,9.09461200583215E-05,0.002874338233313,0.000191189643446,0.00060747295872,8.43751854890205E-06,5.66524437476031E-07,0.000267418263689,1.79553953604938E-05,2.18020694455408E-05,1.56855094709006E-05,7.68219831945449E-05,5.15809601636324E-06
USA,E37-E39,MEX,2000,0.005953854823858,0.113339358695482,0.007452780867881,0.0237662523229,0.000430215174971,1.99332126667053E-05,0.008214441063331,0.000380600709086,0.000834201579142,0.000639570997523,0.002337588679494,0.000108307784073
USA,F,MEX,2000,0.032047312487913,0.142863204031852,0.008424554216982,0.027816108846051,0.002554081997295,0.000210057259377,0.011461611130634,0.000942645782199,0.000687829161029,0.001348962564554,0.002974797408957,0.000244658468909
USA,G45,MEX,2000,0.411454060323641,0.569459129031658,0.028353459570158,0.11685905259824,0.010137895292428,0.00084277995633,0.014053567351506,0.001168296232811,0.003102784322187,0.001763465662377,0.003675264377671,0.000305530789416
USA,G46,MEX,2000,33.7983003791605,10.9707998194371,1.12292374442867,5.95889018497442,0.763305200823123,0.038026163471368,0.247842146853115,0.012346943242583,0.129989150385654,0.032462115788197,0.163529244705506,0.00814666241605
USA,G47,MEX,2000,42.3339929591855,18.1781146081155,0.906074538705679,6.0237213629252,0.913455053228604,0.052056097951078,0.39262032792741,0.022374699418362,0.082848253918712,0.041665710756007,0.151828329764541,0.008652413031201
USA,H49,MEX,2000,3.16470686404589,3.97324551697709,0.18689334768887,0.835190691779684,0.200828073242416,0.013997437638113,0.2530295445483,0.017635807649958,0.022511696788784,0.022110690404618,0.066799078309177,0.004655802935417
USA,H50,MEX,2000,0.182356651487604,0.225486602785617,0.010564785052389,0.047437772511369,0.016888314395969,0.000802056120354,0.020981183483007,0.000996433760662,0.001278536337993,0.001590250966276,0.00553884202913,0.000263049469887
USA,H51,MEX,2000,905.484189429194,769.418284051872,100.421632931031,529.724529954436,91.1176951397298,4.05516434118338,77.6125713962577,3.45412305997215,12.8466979613729,6.38643500439973,65.1591819483183,2.89988888253044
USA,H52,MEX,2000,84.3226979218445,104.35433936997,4.91978192018639,22.1451412632583,2.40224629468549,0.141923661976347,2.97707508622968,0.17588429594043,0.596243315145657,0.298942290158181,0.792395064230196,0.046814354338407
USA,H53,MEX,2000,3.33644810896857,4.07548988542778,0.24804701238393,1.15668062467157,0.128337915805933,0.007041439589574,0.157072210096144,0.00861798691094,0.02985388339274,0.016595768812287,0.055513426900869,0.003045821957431
USA,I,MEX,2000,3.27681814641047,4.4213889376296,0.145234305685085,0.538338795027618,0.133136797068002,0.007808631214782,0.180100027057814,0.010563080410808,0.014345330538889,0.015798321544635,0.028538809057604,0.001673835033947
USA,J58,MEX,2000,3.34364194229284,18.0019979079091,1.00532368657606,3.40923366302486,0.159554956900474,0.007223907379874,0.861756627052348,0.039016337560119,0.083552865194366,0.08906611613277,0.216174199363662,0.009787363705007
USA,J59_J60,MEX,2000,63.0189217982634,30.5552851633063,1.46163420992843,3.38672376204001,2.43456052742163,0.098907299821705,1.1836521994922,0.048087464518199,0.075954445627354,0.109602220703885,0.191237414088904,0.00776927746892
USA,J61,MEX,2000,33.3687520743729,54.1689753660667,3.32832735867287,5.53149605429623,1.32868162307972,0.056628629751792,2.1625242119052,0.092167138310693,0.140594197345057,0.194703926434446,0.360516234143474,0.015365261314821
USA,J62_J63,MEX,2000,0.639274516989253,2.57582986312606,0.150761358921046,0.495020997603449,0.028168195774481,0.001188549187791,0.113777515420906,0.00480081062433,0.0122612059015,0.010645251377164,0.029184912858147,0.001231449282411
USA,K64,MEX,2000,1.10753305236872,1.57424374236713,0.071182356254373,0.261788300581149,0.021724349010683,0.000833945361283,0.030897329115251,0.001186073943068,0.006848087643092,0.002491998329251,0.006696039719099,0.000257044814552
USA,K65,MEX,2000,666.374996845001,806.089568751189,60.6477770437424,171.869960199059,14.7519068723234,0.365435696796381,17.8505937759749,0.442196675400048,4.38535515097765,1.25525641500933,5.26649210569352,0.130462063580913
USA,K66,MEX,2000,0.88928713949027,1.11720618912553,0.083106262095862,0.237124713000881,0.03667993696319,0.001066248058745,0.046144549010611,0.001341374600877,0.00604141718259,0.003267667265985,0.013528596868227,0.000393262402898
USA,L68,MEX,2000,0.002871607689972,0.011605937694914,0.000670194388816,0.00222012083401,4.41703376212549E-05,2.29097196953493E-06,0.000178556790028,9.26116083675921E-06,5.50280894878376E-05,1.50331133057964E-05,4.54985413628095E-05,2.35986158427649E-06
USA,M69_M70,MEX,2000,0.212621112601286,0.95237598369882,0.055999468348774,0.185139944394161,0.005210643546815,0.000211964267672,0.023359829413757,0.000950256737033,0.004577345065033,0.00204166518373,0.006051514196599,0.000246170125334
USA,M71,MEX,2000,0.005775637086771,108.002990918223,6.7160049548301,22.3310946483253,0.000174191574895,8.39784551639103E-06,3.26168538285984,0.157247157244952,0.541918213324118,0.304153534506794,0.897223723934188,0.043255514692737
USA,M72,MEX,2000,33.7492110908871,43.2639495138053,2.20351884570452,7.12018691785329,1.01786662638801,0.049071756706105,1.30673452018779,0.062998193271817,0.186342316026611,0.116659375838441,0.288432680364952,0.013905454752147
USA,M73,MEX,2000,0.002772332458944,0.01129484783638,0.000474295830607,0.001852628832404,8.3612760086238E-05,4.03100460224815E-06,0.000341199073356,1.64493437791358E-05,4.49269692129625E-05,3.02108750102199E-05,7.18958549916868E-05,3.46612792180456E-06
USA,M74_M75,MEX,2000,0.001023358912858,0.004169299091612,0.000175078159914,0.000683866114881,3.08642146049761E-05,1.487976125248E-06,0.00012594777893,6.07199277462993E-06,1.65840190715239E-05,1.11518256503601E-05,2.65391202895704E-05,1.27946159918156E-06
USA,N,MEX,2000,10.7205854683769,18.6703125295062,0.834437017460404,3.10547071309769,0.321068045766153,0.016424077612028,0.559959167500682,0.028644435183987,0.079581821181228,0.04816755540167,0.121014413416421,0.006190432664772
USA,O84,MEX,2000,46.6047331706207,58.5827910157208,4.114855856381,19.8149292501605,1.86964035525916,0.103241691656719,2.35473968960757,0.130028916140187,0.368827122319686,0.245332175684893,0.980052477825239,0.054118577104104
USA,P85,MEX,2000,0.745865579301708,3.05000107891097,0.177982949420155,0.587789340177,0.024830519233583,0.001366893406447,0.10168799427159,0.005597814833314,0.014560996727923,0.008872759923958,0.02612257777846,0.001438019841183
USA,Q,MEX,2000,0.17095525575722,0.649179420441687,0.037360458577975,0.124197475192551,0.006118893770548,0.000278339023689,0.023279645428927,0.00105895510259,0.003083640818077,0.002211968530021,0.005928108349534,0.000269660489659
USA,R_S,MEX,2000,0.360857229233521,1.12166759914712,0.06144179777603,0.206116055119462,0.009645913819327,0.000718073812354,0.030029887435304,0.002235524405374,0.00515025865937,0.003295231313307,0.007330631801327,0.000545716541029
USA,T,MEX,2000,0.003041682514279,0.011138324679389,0.000632132756474,0.002102885298396,8.73065803717257E-05,7.36968727617255E-06,0.00032033948753,2.70403655171328E-05,5.22565765222024E-05,3.88732444911982E-05,8.04881267175761E-05,6.79413076114001E-06
USA,U,MEX,2000,0,0,0,0,0,0,0,0,0,0,0,0
USA,A01,MEX,2001,425.676154456014,2296.4791849245,52.4282772508977,163.683442543159,36.4666904489036,1.91179358205042,197.799043489573,10.3697631242115,1.27050738577056,13.8274544317063,18.742208544864,0.982574332039467
USA,A02,MEX,2001,10.9179433848956,4.6465605537542,0.432512520978681,1.74425293716225,0.889150579904611,0.03036971988079,0.379873833280056,0.012974924796197,0.030891246515235,0.033622855702964,0.181067620238271,0.006184523780784
USA,A03,MEX,2001,1.516872292398,0.331104201278216,0.008193874500549,0.032463462928062,0.123533143284571,0.004219383137924,0.02709266759249,0.000925373885596,0.000289373935196,0.001825068200765,0.003355561532387,0.000114612154856
USA,B,MEX,2001,42.5057384680024,303.996026350283,15.1915184473338,49.9019534518413,3.62519897589815,0.216328349788023,26.0193418980546,1.55266547651553,1.56648094488446,1.66920957695389,5.73526210796361,0.3422432246247
USA,C10-C12,MEX,2001,2322.59025528938,846.857517271563,25.7048826239074,84.7965438252771,175.685248942744,11.4037447421403,64.4004674471941,4.18023992601486,1.31530315598683,5.38764678685033,8.52305119703528,0.55323199221387
USA,C13-C15,MEX,2001,2070.56610351607,1510.54631807732,173.584407358055,1278.362225178,252.081244304287,14.967237517509,185.322853283856,11.0034809221019,15.0931770913382,27.9141699072271,180.582033062143,10.7219963456432
USA,C16,MEX,2001,12.9792195251174,280.992769893695,16.6360742014861,92.5087996370249,1.73368520673177,0.059058487302351,38.1105674002402,1.29824748584862,1.59387805481852,6.33288921358275,15.0604556603244,0.51303877193462
USA,C17,MEX,2001,109.573482235126,1680.87360777432,134.207972762791,560.127072186892,12.3207204546999,0.548226920703678,190.767163784487,8.48843987309593,12.2922429062816,25.1077924316392,80.5126806253708,3.58251931282218
USA,C18,MEX,2001,14.4097722805641,74.8111941160838,4.9320774070371,22.2106855290751,1.1972133550259,0.058632862703609,6.2551261745479,0.306341348972075,0.412349492678964,0.732201040247208,2.31065181006539,0.113162895958907
USA,C19,MEX,2001,412.711950589352,1511.36306975268,52.0616914246657,182.456879264848,107.15196915338,8.14343423383466,396.873018853225,30.1619219296701,4.75418232705805,20.9526495388268,63.0826307618705,4.79421198663398
USA,C20,MEX,2001,525.057285605931,4285.83044753885,454.357831727252,1379.90988854085,53.8179362580577,2.69131109392995,441.915187953201,22.0991611832109,35.4132465989694,46.4648927038618,193.782239204351,9.69060366188181
USA,C21,MEX,2001,814.156730068868,242.195469639916,14.4344476857598,50.9988420967768,83.4503901688189,4.1731616129219,25.0011277658302,1.25024875810709,0.882869748459335,2.32880078026057,6.85975872155983,0.343040718117769
USA,C22,MEX,2001,960.857497366718,2067.28677364814,231.592112229546,1178.77116445914,108.225640811655,5.88784047863755,234.693230362383,12.7681045954226,25.0548543205078,33.8434162698651,163.643889702417,8.90278043766341
USA,C23,MEX,2001,59.4540468702577,667.697565996308,16.9511466784685,73.2477718259558,5.35608280956423,0.447908462563648,60.5025500796668,5.0595939515671,1.71225337828585,4.73965931524247,8.35589650621504,0.698771264468975
USA,C24,MEX,2001,14.6473195136443,1348.81922316497,193.699963350024,889.075879997757,1.9591790331987,0.132563202923305,181.305275540366,12.2675914887079,30.7942021160863,20.1146230707875,150.746576672013,10.1999096023088
USA,C25,MEX,2001,664.112021847064,1847.69993697442,230.887285175484,1088.79779922962,63.4359738614351,4.75936222984881,177.277739468729,13.300481194841,30.0416769835909,21.5753576232865,130.201305580819,9.76851364199004
USA,C26,MEX,2001,3783.6980354917,2772.5992267328,1665.65705654912,7908.63740979133,448.845744397688,25.6309636677069,331.555947794635,18.9332271895329,132.831551875524,166.269806509729,1168.59047226284,66.7313889255884
USA,C27,MEX,2001,1258.17408625424,2327.31700086875,515.829182641263,2504.86461013063,140.819804055502,12.8059645624096,262.258084519964,23.8493993021351,54.586301407037,52.7913398171829,348.330496851505,31.6767093137609
USA,C28,MEX,2001,4009.69483568341,1233.99423924898,261.298622349333,1256.88826853203,468.264836953132,41.287807172137,145.196073460244,12.8022157764069,27.109995458884,28.7677796170219,182.737921341403,16.1123523783533
USA,C29,MEX,2001,3185.7443288403,3833.82594864708,505.58448671577,2962.53818518362,522.789936220735,73.0573314922799,640.296391983883,89.4782828082719,66.6832663660559,150.496175614597,593.614454111872,82.9547107700039
USA,C30,MEX,2001,236.319372246721,179.407547027776,41.3211379855055,180.829365074941,34.4312594628591,1.95296954044211,26.4980860197786,1.5029933753212,6.58259675557743,6.5439846083239,33.9206346506606,1.92400647837656
USA,C31_C32,MEX,2001,1199.73700573991,293.805383138094,39.7418941881158,203.894141308321,99.4667089056335,6.09558273278427,24.5206549771952,1.50269052550392,3.48762063467348,4.3984431142566,20.6908619544055,1.26799068998405
USA,C33,MEX,2001,0.007935135642108,0.019887737577383,0.000987112262154,0.003332422900684,0.000238865396525,2.05602540006656E-05,0.000599974635869,5.1642603268997E-05,7.48802495831344E-05,6.86024114121828E-05,0.00013303776706,1.14511784554554E-05
USA,D35,MEX,2001,1.53069343718797,8.75351655360035,0.423119809702761,1.56199977194747,0.138079715314211,0.008862387037104,0.792478914155343,0.050863769815912,0.043784122356751,0.047941820651718,0.184498758959347,0.011841706119124
USA,E36,MEX,2001,7.60341067823717E-05,0.001950518022287,0.000120326612681,0.00038361647375,6.85883107012686E-06,4.40221177106286E-07,0.00017652026701,1.13296214663931E-05,1.27493102206244E-05,1.09699452001922E-05,4.70296791680692E-05,3.01851153798944E-06
USA,E37-E39,MEX,2001,0.006739425323107,0.098459086674046,0.005929688807626,0.01901124985932,0.000402511851848,1.85455283351723E-05,0.005895468229062,0.000271630692585,0.000609065693812,0.000457490555609,0.001538292343584,7.08760353632094E-05
USA,F,MEX,2001,0.030142230020666,0.128515642067536,0.006587602520976,0.021982052917736,0.00218831972253,0.000183495529396,0.009387388777,0.00078715365746,0.000489829334314,0.001068783097798,0.002130126574031,0.000178615903041
USA,G45,MEX,2001,0.347623242104281,0.60707320767746,0.028109856486987,0.109283822101775,0.007427232821348,0.000689331563658,0.012989243673808,0.001205549343581,0.00268213501598,0.001588547278493,0.003008099340795,0.000279185784545
USA,G46,MEX,2001,32.7230397271682,10.6057088914033,1.17006269460607,5.62657916830286,0.641017349623153,0.031911343367765,0.207805306418129,0.01034503432809,0.105485315999952,0.026055012372941,0.135669153293273,0.006753927858116
USA,G47,MEX,2001,48.8759960174449,20.6223951321434,1.05298307933453,5.83936697200876,0.918171354720434,0.051671707953659,0.387731032581018,0.021820245836571,0.075335577683694,0.038354242535323,0.131289338627453,0.007388538455387
USA,H49,MEX,2001,2.2225683682512,3.55082485118155,0.157667270684551,0.653088641000618,0.109818427498036,0.00728694995801,0.175934871836165,0.011674075436583,0.016406223340483,0.015229736823528,0.04113658435527,0.00272959865179
USA,H50,MEX,2001,0.150001521471299,0.236231307254311,0.010458045985567,0.043484410483142,0.010338357508061,0.000464576419365,0.016341703461705,0.00073434973347,0.001093345109321,0.001283438537885,0.003821373007295,0.000171721647989
USA,H51,MEX,2001,706.620207245464,763.085789313416,103.497080657545,493.729070799168,62.195435541939,2.33788576437426,67.314920317625,2.53032385044468,10.4110082932269,5.44221649526141,53.8126542577089,2.02278249579035
USA,H52,MEX,2001,64.6684606056705,101.852674101894,4.55043290553416,18.9649924038475,1.73131371079869,0.10355393789842,2.73057287641709,0.163321974699294,0.475727099987956,0.262716436251422,0.645570374583888,0.038613079802781
USA,H53,MEX,2001,2.61730608562499,3.98912958232103,0.245209007795293,1.06715680989464,0.085346185793174,0.004601179838606,0.130288106797611,0.007024086719704,0.024772610090317,0.013295997420696,0.043826577130041,0.002362776510886
USA,I,MEX,2001,3.10877582425267,5.27297732717593,0.162487298584912,0.588835200255101,0.114027583004754,0.00672149884356,0.193852819628972,0.011426897498149,0.014228857271758,0.016493860725877,0.028240899817378,0.001664695247076
USA,J58,MEX,2001,3.73206090252339,17.0905099216939,0.861303171896036,2.89543867443317,0.165236403551037,0.007360828283733,0.758857422432716,0.033805015470685,0.064278770569635,0.073529585791972,0.170252780702263,0.007584294118277
USA,J59_J60,MEX,2001,63.3970835274044,26.6427636829511,1.29782121194349,3.26397330508067,2.05332038084749,0.085130108599352,0.864778045842356,0.035853464293044,0.060266706550009,0.07826182916917,0.150369579446312,0.006234282164491
USA,J61,MEX,2001,35.8527461200251,69.7922093614523,3.68816887947973,6.03372483230272,1.25097772376652,0.055219233994605,2.4404692157701,0.107724412770911,0.138640102478721,0.201902971734052,0.345827352288844,0.01526511713596
USA,J62_J63,MEX,2001,0.618678017575184,2.42834388035549,0.123697154968223,0.408979869008608,0.021472909499259,0.000892760553726,0.084433289874931,0.00351040973857,0.009136588263129,0.007229652321609,0.018905058815133,0.000785999250665
USA,K64,MEX,2001,0.896442727779149,1.58351965617492,0.065790378898252,0.234475632767893,0.015341963501669,0.00057709455071,0.027115213943657,0.001019950425936,0.005663800206934,0.00209157780139,0.005257131537046,0.000197749262151
USA,K65,MEX,2001,555.304710222578,858.048930483328,56.8342451203318,161.514745921829,14.0355071094409,0.316984716589398,21.7026688667559,0.490143625472197,3.63443615287206,1.49640320303307,5.63332222601058,0.127225688059934
USA,K66,MEX,2001,0.712857696148933,1.12493237708137,0.073966029925376,0.211125276404643,0.017698653530768,0.000455056586845,0.02794572654759,0.000718522847941,0.004749416918228,0.001786626326442,0.007224265925194,0.000185745756798
USA,L68,MEX,2001,0.002008225382462,0.007659327746569,0.000379956866268,0.001273347039215,2.67772477743157E-05,1.40379622800164E-06,0.000102153279825,5.35538193116733E-06,2.85060044991898E-05,8.24056273594772E-06,2.25093299094662E-05,1.18005079118183E-06
USA,M69_M70,MEX,2001,0.203139651014303,0.868326059112781,0.044436690009742,0.148368667694141,0.00445610266814,0.000178598565661,0.019063001978828,0.000764036438155,0.003306531116174,0.001544856378018,0.004320560977804,0.000173166116437
USA,M71,MEX,2001,0.004947673811537,106.136042699516,5.80605305781504,19.7249934946472,0.00013883776864,6.68309468213544E-06,2.98221611289387,0.143551951606735,0.424709200179467,0.26382926363842,0.731844417171095,0.035228062078794
USA,M72,MEX,2001,39.9152471716465,64.87371594423,2.95950368408485,9.52494948032857,1.12007058088845,0.05391571625548,1.8229865244512,0.087751277345319,0.227073053170797,0.154962364109666,0.358498552349005,0.017256685923416
USA,M73,MEX,2001,0.002300135752235,0.007196701486337,0.000288092469666,0.0010595293861,6.45446177771876E-05,3.10691962946115E-06,0.000202247595341,9.73538996149861E-06,2.40638792865731E-05,1.71137898680818E-05,3.86720463186038E-05,1.86151756655327E-06
USA,M74_M75,MEX,2001,0.000845537020016,0.00264552973565,0.000105903683314,0.000389486280908,2.37268013253088E-05,1.14211327129086E-06,7.43468422068404E-05,3.57875947957745E-06,8.84595648834306E-06,6.29108218146996E-06,1.42159639555407E-05,6.84299618613012E-07
USA,N,MEX,2001,8.87120390886649,17.2389066338087,0.720090370443005,2.5680802400143,0.218214746294684,0.010856355136042,0.424527805977289,0.021120592008894,0.061215724117654,0.035180706104215,0.082770427929331,0.004117893843661
USA,O84,MEX,2001,46.8665585655759,64.8598542079304,4.39940084937341,19.4985634681185,1.7401561449366,0.09274446226114,2.41271680475392,0.128589680470008,0.3346858440192,0.239655835956935,0.90418787695801,0.048190168839457
USA,P85,MEX,2001,0.883690960688854,3.56562002483693,0.181182230726067,0.604343920341997,0.02844409153458,0.001530543427898,0.114942490845543,0.006184921523545,0.013489852054919,0.009393162825201,0.025848002904254,0.001390850923163
USA,Q,MEX,2001,0.209115397289713,0.800462139541481,0.040191313126767,0.134717514346793,0.007101239728841,0.000346407299124,0.027233914361305,0.001328504187819,0.003018709401947,0.002479643425587,0.006074910685266,0.000296341692896
USA,R_S,MEX,2001,0.391904665003971,1.31067516224336,0.06309727103997,0.212771323877481,0.010920653238145,0.000822455079732,0.036587039591581,0.002755439249672,0.004801818891063,0.003789370754128,0.007862330823388,0.000592127026032
USA,T,MEX,2001,0.003132267259371,0.01177677994837,0.000584506471853,0.001960230360238,9.42882752967119E-05,8.1158298972327E-06,0.000355283896522,3.05809355439419E-05,4.39280806039407E-05,4.05855337685775E-05,7.83699546099391E-05,6.74566608272974E-06
USA,U,MEX,2001,0,0,0,0,0,0,0,0,0,0,0,0
USA,A01,MEX,2002,420.560689720855,2383.2300211673,53.3811592528586,171.782636747671,37.2774914825677,2.11199021834152,212.387875037431,12.0330284236846,1.16528565099875,14.3374653527526,20.1880274704257,1.14377107604162
USA,A02,MEX,2002,18.7342634945951,0.663144478096293,0.046746452774228,0.210436202223169,1.63811562013306,0.06465536618191,0.058236990094618,0.002298576409151,0.003482506213856,0.004771273122414,0.022957709534101,0.000906125976935
USA,A03,MEX,2002,1.01001955574883,0.313995711058456,0.007940104867548,0.031320068410478,0.088315655837775,0.003485762024978,0.027593071913148,0.001089080767333,0.000260788900451,0.00182583561331,0.003477917294464,0.00013727115443
USA,B,MEX,2002,26.3893343510764,292.612310061978,15.4613114564102,53.3067073414943,2.42380071121161,0.183650112826748,26.9737974745813,2.04379053387456,1.73212423385132,1.71552050911303,6.53482726465546,0.495140445708247
USA,C10-C12,MEX,2002,2426.32374469455,827.392429494588,21.3346839194987,70.1573285437489,184.960897090243,12.0587099088066,63.4072520014868,4.13389894853004,0.942472658586036,5.05724301099835,7.09752044422704,0.462729914566753
USA,C13-C15,MEX,2002,1695.4922414877,1470.54257832414,156.86460770275,1294.13444083056,213.650975030935,12.9976660461941,186.724301503008,11.3595555241138,15.7062535913475,27.439817828148,186.859488443035,11.3677797538419
USA,C16,MEX,2002,8.78276719643894,271.854391826584,16.3853426566282,93.7297786864901,1.19344709992352,0.045007942394484,37.4860596234911,1.41369517948335,1.43506607912052,5.94103200570783,15.4202033146945,0.581535304366212
USA,C17,MEX,2002,96.8653493815927,1524.6790010397,142.819614692508,520.900378593248,10.8810930292055,0.541135022605687,172.777386293197,8.592509464497,10.8571851172803,21.9174924666602,76.7318294621422,3.81600269009039
USA,C18,MEX,2002,6.87466760205922,19.6100939574921,2.22443794533563,9.55192451492382,0.544983560423579,0.028031155850654,1.56276453190031,0.080380582705145,0.173650685179001,0.206516902532976,0.955508183997839,0.049146434438135
USA,C19,MEX,2002,281.255206864537,1100.63392814001,38.1533699027944,139.53761557289,99.2375814005353,10.2809332711208,394.417418615213,40.8613259666649,3.65130603863332,20.7863871334357,65.2469967672986,6.75953615997752
USA,C20,MEX,2002,530.17219032459,4552.77458643067,462.095386158209,1513.25628885229,54.1594307265292,2.97011908241801,467.689119716014,25.6482086401878,38.4892898843463,47.3302327100098,207.954652357705,11.404294191421
USA,C21,MEX,2002,726.454669246566,168.499013649484,10.4262468651184,36.1709111453031,74.2105558106802,4.06972870023844,17.329256803704,0.950341538308311,0.590425937533285,1.55460560958807,4.86289243486405,0.266682450928233
USA,C22,MEX,2002,931.723176028708,2045.5971916709,231.932346299204,1215.04201133708,108.762667810673,6.23185742380746,240.666276213722,13.7896389475599,26.4174035696776,33.9128930798724,174.073952619885,9.97404785816847
USA,C23,MEX,2002,56.7646184911768,625.472788094964,15.4067980357926,68.9784582485446,5.3206467755205,0.496637904405069,58.9716076786562,5.50450666856392,1.59904463116082,4.46637388779747,8.1331481646544,0.759161401071349
USA,C24,MEX,2002,19.6238047027642,1308.47996635622,189.031917875173,901.605190472705,2.73117120743961,0.23042298510592,183.026944196904,15.4415859107572,31.6263439986833,20.3594944460221,158.108824542194,13.3392982554009
